Symbol,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Pension And Employee Benefit Expense,Gain Loss On Sale Of Business,Net Income From Continuing Operations,Capital Expenditure Reported,Change In Other Working Capital,Change In Other Current Assets,Change In Accrued Expense,Net Preferred Stock Issuance,Preferred Stock Payments,Change In Prepaid Assets,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Gain Loss On Investment Securities,Short Term Debt Payments,Short Term Debt Issuance,Provisionand Write Offof Assets,Gain Loss On Sale Of PPE,Change In Other Current Liabilities,Unrealized Gain Loss On Investment Securities,Earnings Losses From Equity Investments,Other Cash Adjustment Inside Changein Cash,Cash Flow From Discontinued Operation,Preferred Stock Issuance,Net Foreign Currency Exchange Gain Loss,Amortization Of Securities,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Cash From Discontinued Financing Activities,Cash From Discontinued Investing Activities,Cash From Discontinued Operating Activities,Dividend Received Cfo,Preferred Stock Dividend Paid,Net Investment Properties Purchase And Sale,Sale Of Investment Properties,Purchase Of Investment Properties,Other Cash Adjustment Outside Changein Cash,Change In Interest Payable,Sale Of Intangibles,Interest Received Cfi,Dividends Received Cfi,Excess Tax Benefit From Stock Based Compensation,Interest Paid Cff,Dividend Paid Cfo,Depletion,Taxes Refund Paid,Cash Flowsfromusedin Operating Activities Direct,Classesof Cash Payments,Other Cash Paymentsfrom Operating Activities,Paymentson Behalfof Employees,Classesof Cash Receiptsfrom Operating Activities,Other Cash Receiptsfrom Operating Activities,Interest Paid Cfo
MGM,1758964000.0,-2291917000.0,-1285600000.0,0.0,0.0,-931813000.0,452160000.0,344397000.0,3014896000.0,6036388000.0,-19401000.0,-3028029000.0,-5004631000.0,-5004631000.0,-329808000.0,,0.0,0.0,-2291917000.0,-2291917000.0,0.0,-2382906000.0,-1097306000.0,-1285600000.0,-1285600000.0,0.0,-714175000.0,-714175000.0,152518000.0,-125947000.0,,,-283098000.0,,-283098000.0,465823000.0,465823000.0,,2690777000.0,2690777000.0,152951000.0,410131000.0,,,,,-15524000.0,-132288000.0,-132288000.0,583177000.0,73607000.0,,-117278000.0,-117278000.0,814128000.0,814128000.0,-199837000.0,,,1314924000.0,-931813000.0,-58493000.0,,,,,-50875000.0,,,,1112000.0,,,48984000.0,-370513000.0,,,63136000.0,,,,106428000.0,,,,,,,20121000.0,,0.0,0.0,,25938000.0,,,,8342000.0,,,,,,,,,,,,
MCHP,2607600000.0,-982100000.0,-17594100000.0,17054800000.0,82100000.0,-285100000.0,191200000.0,517100000.0,319700000.0,234000000.0,,85700000.0,-2414900000.0,-2414900000.0,-64100000.0,,-911500000.0,,-900000000.0,-982100000.0,82100000.0,-539300000.0,1250400000.0,-1789700000.0,-3534400000.0,1744700000.0,-392100000.0,-392100000.0,-107000000.0,,,,,,,,,,2892700000.0,2892700000.0,-76700000.0,-186900000.0,-186900000.0,-148400000.0,-38500000.0,-38500000.0,12800000.0,161600000.0,161600000.0,18700000.0,177500000.0,1800000.0,-27200000.0,-27200000.0,879500000.0,879500000.0,12200000.0,,,1906900000.0,-285100000.0,-64200000.0,,,,,,,,,,-14059700000.0,15310100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MU,121000000.0,-300000000.0,-1897000000.0,999000000.0,,-8386000000.0,503000000.0,338000000.0,7052000000.0,8656000000.0,40000000.0,-1644000000.0,-1842000000.0,-1842000000.0,-131000000.0,,-513000000.0,-513000000.0,-300000000.0,-300000000.0,,-898000000.0,,-898000000.0,-1897000000.0,999000000.0,-8309000000.0,-8309000000.0,282000000.0,-205000000.0,1794000000.0,-1999000000.0,0.0,0.0,,,,,8507000000.0,8507000000.0,-1165000000.0,1915000000.0,,,,,-488000000.0,-3581000000.0,,281000000.0,833000000.0,0.0,,,7780000000.0,7780000000.0,,,,778000000.0,-8386000000.0,,,,,,,,,,,,,,,989000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,74071000000.0,-17254000000.0,-29070000000.0,29645000000.0,2002000000.0,-44477000000.0,,,18315000000.0,34704000000.0,-210000000.0,-16179000000.0,-37757000000.0,-37757000000.0,-1309000000.0,,-21771000000.0,-21771000000.0,-15252000000.0,-17254000000.0,2002000000.0,575000000.0,5250000000.0,-4675000000.0,-29070000000.0,24395000000.0,-96970000000.0,-96970000000.0,-1298000000.0,17937000000.0,35669000000.0,-17732000000.0,-69132000000.0,,-69132000000.0,-44477000000.0,,-44477000000.0,118548000000.0,118548000000.0,1824000000.0,5232000000.0,5232000000.0,3545000000.0,1687000000.0,1687000000.0,1284000000.0,-7191000000.0,-7191000000.0,,10734000000.0,,-4738000000.0,-4738000000.0,22287000000.0,22287000000.0,305000000.0,,,88136000000.0,,5348000000.0,-8465000000.0,,,,,,,22287000000.0,,,5250000000.0,,,5616000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAA,597811000.0,,-353861000.0,0.0,205070000.0,-539376000.0,157566000.0,4002000.0,55091000.0,61071000.0,,-5980000.0,-367905000.0,-367905000.0,-38709000.0,,-655405000.0,-651717000.0,205070000.0,,205070000.0,121139000.0,475000000.0,-353861000.0,-353861000.0,0.0,-775262000.0,-775262000.0,945000.0,,,,-16636000.0,,-16636000.0,,,,1137187000.0,1137187000.0,4860000.0,,,,,,,,,5909000.0,15699000.0,,,,565857000.0,565857000.0,-22969000.0,,,567831000.0,-539376000.0,,,,,,,,,,-22969000.0,,,,,,,,,,,,,,,,,,,-3688000.0,-220507000.0,2946000.0,-223453000.0,,,,,312000.0,,,,,,,,,,,,
MRNA,-3825000000.0,-1153000000.0,,,46000000.0,-707000000.0,39000000.0,,2928000000.0,3217000000.0,,-289000000.0,-1377000000.0,-1377000000.0,,46000000.0,,,-1153000000.0,-1153000000.0,46000000.0,-270000000.0,,-270000000.0,,,4206000000.0,4206000000.0,-23000000.0,5021000000.0,8781000000.0,-3760000000.0,-85000000.0,,-85000000.0,-707000000.0,,-707000000.0,-3118000000.0,-3118000000.0,-139000000.0,-312000000.0,28000000.0,13000000.0,15000000.0,15000000.0,747000000.0,493000000.0,493000000.0,7000000.0,305000000.0,,828000000.0,828000000.0,621000000.0,621000000.0,35000000.0,,,-4714000000.0,,-2060000000.0,-605000000.0,-340000000.0,,,974000000.0,,,,,,,,,624000000.0,,35000000.0,,,,,-61000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHK,716300000.0,0.0,-17417601000.0,17252220000.0,,-612929000.0,,,642550000.0,509623000.0,-15284000.0,148211000.0,-210683000.0,-210683000.0,-45302000.0,,,,0.0,0.0,,-165381000.0,-765381000.0,600000000.0,0.0,600000000.0,-970335000.0,-970335000.0,,158000000.0,933000000.0,-775000000.0,-515406000.0,,-515406000.0,-612929000.0,,-612929000.0,1329229000.0,1329229000.0,266914000.0,-194012000.0,,,,,281284000.0,150554000.0,,82703000.0,20960000.0,877744000.0,-109946000.0,-109946000.0,630327000.0,630327000.0,-102000.0,,,-439371000.0,,,-14418000.0,,,,,,,,,-17417601000.0,16652220000.0,,-102000.0,43506000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOH,1578000000.0,0.0,0.0,0.0,,-84000000.0,108000000.0,405000000.0,4908000000.0,4048000000.0,,860000000.0,-58000000.0,-58000000.0,-58000000.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,-744000000.0,-744000000.0,4000000.0,-661000000.0,772000000.0,-1433000000.0,-3000000.0,,-3000000.0,-84000000.0,,-84000000.0,1662000000.0,1662000000.0,314000000.0,1104000000.0,1104000000.0,328000000.0,,,,-778000000.0,,2000000.0,115000000.0,0.0,-31000000.0,-31000000.0,171000000.0,171000000.0,,,,1091000000.0,,57000000.0,,,,,-69000000.0,161000000.0,161000000.0,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAP,1407500000.0,-205800000.0,-404800000.0,7000000.0,,-671500000.0,,,868900000.0,600000000.0,13000000.0,255900000.0,-981400000.0,-981400000.0,-31000000.0,7900000.0,-354700000.0,-354700000.0,-205800000.0,-205800000.0,,-397800000.0,0.0,-397800000.0,-404800000.0,7000000.0,-841700000.0,-841700000.0,-117400000.0,,,,-63700000.0,,-63700000.0,-660600000.0,10900000.0,-671500000.0,2079000000.0,2079000000.0,80400000.0,50200000.0,50200000.0,,,,21700000.0,-700000.0,,234000000.0,44900000.0,0.0,296100000.0,296100000.0,682800000.0,682800000.0,258200000.0,,,956400000.0,,9200000.0,,,,,,207300000.0,207300000.0,475500000.0,,,,,181900000.0,,,-12000000.0,,,,88300000.0,,,,,,,,,,,,,,,,,,,,,-244800000.0,,,,,,,-229000000.0
MDLZ,3602000000.0,-1547000000.0,-4368000000.0,344000000.0,,-1112000000.0,568000000.0,1607000000.0,1884000000.0,1948000000.0,-32000000.0,-32000000.0,-7558000000.0,-7558000000.0,173000000.0,,-2160000000.0,-2160000000.0,-1547000000.0,-1547000000.0,,-4024000000.0,-1869000000.0,-2155000000.0,-2432000000.0,277000000.0,2812000000.0,2812000000.0,,-213000000.0,177000000.0,-390000000.0,4118000000.0,4118000000.0,-309000000.0,19000000.0,19000000.0,,4714000000.0,4714000000.0,-487000000.0,264000000.0,264000000.0,264000000.0,,,-193000000.0,-628000000.0,,140000000.0,146000000.0,128000000.0,-37000000.0,-37000000.0,1215000000.0,1215000000.0,-1496000000.0,,-108000000.0,4968000000.0,-1112000000.0,-186000000.0,-120000000.0,,,,,,,,-764000000.0,-1936000000.0,67000000.0,,,376000000.0,,-625000000.0,,,,,,,,,,,137000000.0,,,,,,,,,,,,,,,,,,,,,
MPWR,580635000.0,-3741000.0,,,,-57578000.0,,85128000.0,561181000.0,288729000.0,-3310000.0,275762000.0,-183725000.0,-183725000.0,-2826000.0,8686000.0,-185844000.0,-185844000.0,-3741000.0,-3741000.0,,,,,,,-178726000.0,-178726000.0,-6853000.0,-114295000.0,468308000.0,-582603000.0,,,,-57578000.0,,-57578000.0,638213000.0,638213000.0,30324000.0,19354000.0,4489000.0,4797000.0,-308000.0,-308000.0,63583000.0,2884000.0,2884000.0,-23000.0,149711000.0,,5865000.0,5865000.0,40168000.0,40168000.0,-9929000.0,-8505000.0,,427374000.0,,-31187000.0,-24310000.0,14865000.0,,,,,,,,,,,,,,-1424000.0,,,,,-5277000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
MNST,1483029000.0,-658952000.0,,,130267000.0,-234724000.0,363000.0,423224000.0,2297675000.0,1307141000.0,8775000.0,981759000.0,-542599000.0,-542599000.0,,,,,-528685000.0,-658952000.0,130267000.0,-13914000.0,,-13914000.0,,,-193395000.0,-193395000.0,-6825000.0,409019000.0,2029737000.0,-1620718000.0,-363385000.0,,-363385000.0,-218908000.0,2520000.0,-221428000.0,1717753000.0,1717753000.0,-59872000.0,117539000.0,114534000.0,112786000.0,1748000.0,1748000.0,7898000.0,-163158000.0,-163158000.0,-36339000.0,68836000.0,43036000.0,2040000.0,2040000.0,68898000.0,68898000.0,166000.0,,,1630988000.0,,-16054000.0,,3005000.0,,,-29048000.0,,,,,,,,166000.0,22951000.0,,,,,,,,-13296000.0,-13296000.0,,,,,,,,,,,,,,,,,,,,,,,,,
MCO,,-490000000.0,,,,,,,,,,,,,,-21000000.0,,,-490000000.0,-490000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,-36948000000.0,-6178000000.0,-64805000000.0,78424000000.0,0.0,-3412000000.0,41940000000.0,2035000000.0,89232000000.0,128127000000.0,451000000.0,-39346000000.0,-2726000000.0,-2726000000.0,671000000.0,,-5763000000.0,,-6178000000.0,-6178000000.0,,13619000000.0,,13619000000.0,-64805000000.0,78424000000.0,-3084000000.0,-3084000000.0,-923000000.0,5310000000.0,28388000000.0,-23078000000.0,0.0,,0.0,-3412000000.0,,,-33536000000.0,-33536000000.0,-49108000000.0,-3629000000.0,-3629000000.0,-3629000000.0,,,,602000000.0,602000000.0,308000000.0,1709000000.0,,-463000000.0,-463000000.0,4256000000.0,4256000000.0,,,,9230000000.0,,-49365000000.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOS,1004800000.0,-756000000.0,-10827300000.0,10907100000.0,,-1402400000.0,204700000.0,385600000.0,360800000.0,754100000.0,-2800000.0,-390500000.0,-1480500000.0,-1480500000.0,-452700000.0,,-351600000.0,-351600000.0,-756000000.0,-756000000.0,,79800000.0,175100000.0,-95300000.0,-995300000.0,900000000.0,-1317200000.0,-1317200000.0,-32200000.0,,,,117400000.0,158400000.0,-41000000.0,,,,2407200000.0,2407200000.0,401700000.0,-1055100000.0,,,,,1061400000.0,526300000.0,,156700000.0,33000000.0,56700000.0,-261200000.0,-261200000.0,960600000.0,,-149500000.0,42400000.0,-56500000.0,1209200000.0,-1402400000.0,,-239200000.0,,,,,,,,-9600000.0,-9832000000.0,10007100000.0,,,108300000.0,,-31800000.0,,,,-94000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSI,1791000000.0,-804000000.0,-1000000.0,0.0,104000000.0,-253000000.0,234000000.0,587000000.0,1705000000.0,1325000000.0,45000000.0,335000000.0,-1295000000.0,-1295000000.0,-5000000.0,,-589000000.0,-589000000.0,-700000000.0,-804000000.0,104000000.0,-1000000.0,,-1000000.0,-1000000.0,0.0,-414000000.0,-414000000.0,,19000000.0,19000000.0,,-180000000.0,,-180000000.0,0.0,0.0,,2044000000.0,2044000000.0,-276000000.0,-144000000.0,-144000000.0,-144000000.0,,,200000000.0,-180000000.0,-180000000.0,38000000.0,212000000.0,0.0,,,356000000.0,356000000.0,,,,1714000000.0,-253000000.0,-70000000.0,-82000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI,1145178000.0,-504188000.0,-8750000.0,0.0,,-90851000.0,182313000.0,240479000.0,461693000.0,993564000.0,5409000.0,-537280000.0,-953931000.0,-953931000.0,,,-440993000.0,-440993000.0,-504188000.0,-504188000.0,,-8750000.0,,-8750000.0,-8750000.0,0.0,-819378000.0,-819378000.0,-1185000.0,,,,-727342000.0,,-727342000.0,,,,1236029000.0,1236029000.0,2457000.0,35431000.0,8677000.0,-6044000.0,14721000.0,14721000.0,,-149529000.0,-149529000.0,11918000.0,71653000.0,477000.0,-15258000.0,-15258000.0,159219000.0,159219000.0,-143029000.0,,,1148592000.0,-90851000.0,175624000.0,-8102000.0,26754000.0,,,-20367000.0,114429000.0,114429000.0,44790000.0,,,,,,-30600000.0,,-143029000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDAQ,1538000000.0,-269000000.0,-260000000.0,5608000000.0,,-158000000.0,177000000.0,254000000.0,7118000000.0,6994000000.0,202000000.0,-78000000.0,4220000000.0,4220000000.0,-4000000.0,-43000000.0,-441000000.0,-441000000.0,-269000000.0,-269000000.0,,4977000000.0,-371000000.0,5348000000.0,-260000000.0,5608000000.0,-5994000000.0,-5994000000.0,-77000000.0,7000000.0,719000000.0,-712000000.0,-5766000000.0,0.0,-5766000000.0,-158000000.0,,-158000000.0,1696000000.0,1696000000.0,39000000.0,2000000.0,-11000000.0,149000000.0,,,,3000000.0,,42000000.0,122000000.0,13000000.0,68000000.0,68000000.0,323000000.0,323000000.0,32000000.0,,0.0,1057000000.0,,88000000.0,9000000.0,13000000.0,,,,,,,,,,,,-63000000.0,,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTAP,1530000000.0,-900000000.0,0.0,,,-155000000.0,59000000.0,357000000.0,1909000000.0,2322000000.0,-19000000.0,-394000000.0,-1344000000.0,-1344000000.0,-128000000.0,100000000.0,-416000000.0,-416000000.0,-900000000.0,-900000000.0,,0.0,,0.0,0.0,,-735000000.0,-735000000.0,,-580000000.0,2055000000.0,-2635000000.0,0.0,,0.0,-155000000.0,,-155000000.0,1685000000.0,1685000000.0,2000000.0,130000000.0,17000000.0,123000000.0,-106000000.0,-106000000.0,-18000000.0,-33000000.0,-33000000.0,32000000.0,357000000.0,,53000000.0,53000000.0,255000000.0,255000000.0,,,,986000000.0,,-14000000.0,-62000000.0,113000000.0,,,,,,,,,,,,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFLX,6925749000.0,-6045347000.0,0.0,,169990000.0,-348552000.0,684504000.0,1154973000.0,7118515000.0,5170582000.0,82684000.0,1865249000.0,-5950803000.0,-5950803000.0,-75446000.0,,,,-5875357000.0,-6045347000.0,169990000.0,0.0,,0.0,0.0,,541751000.0,541751000.0,,890303000.0,1395165000.0,-504862000.0,0.0,,0.0,-348552000.0,,-348552000.0,7274301000.0,7274301000.0,-116148000.0,197067000.0,93502000.0,93502000.0,,,,,,-12628230000.0,339368000.0,,-459359000.0,-459359000.0,14554384000.0,14554384000.0,176296000.0,,,5407990000.0,,-132212000.0,-181003000.0,103565000.0,,,,14197437000.0,14197437000.0,356947000.0,,,,,,,,,,,,176296000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEM,97000000.0,0.0,-67000000.0,0.0,,-2666000000.0,228000000.0,794000000.0,3100000000.0,2944000000.0,-2000000.0,158000000.0,-1603000000.0,-1603000000.0,-121000000.0,,-1415000000.0,-1415000000.0,0.0,0.0,,-67000000.0,,-67000000.0,-67000000.0,0.0,-1002000000.0,-1002000000.0,22000000.0,1046000000.0,1597000000.0,-551000000.0,596000000.0,704000000.0,-108000000.0,-2666000000.0,0.0,-2666000000.0,2763000000.0,2754000000.0,-513000000.0,139000000.0,-239000000.0,-42000000.0,-197000000.0,-197000000.0,-187000000.0,-240000000.0,,1506000000.0,80000000.0,1891000000.0,-104000000.0,-104000000.0,2108000000.0,2108000000.0,206000000.0,9000000.0,,-2467000000.0,,-275000000.0,50000000.0,378000000.0,,,,,,,,,,,,,47000000.0,,,,,,,,,,,9000000.0,,,,,,,,,,,,,,,,,,,,,,
NWSA,602000000.0,-117000000.0,-1375000000.0,1268000000.0,,-496000000.0,,,1960000000.0,1833000000.0,-6000000.0,133000000.0,-441000000.0,-441000000.0,-45000000.0,,-172000000.0,-172000000.0,-117000000.0,-117000000.0,,-107000000.0,,-107000000.0,-1375000000.0,1268000000.0,-524000000.0,-524000000.0,25000000.0,,,,-53000000.0,81000000.0,-134000000.0,0.0,0.0,,1098000000.0,1098000000.0,-187000000.0,-121000000.0,-121000000.0,-121000000.0,,,54000000.0,-120000000.0,,130000000.0,,44000000.0,17000000.0,17000000.0,734000000.0,734000000.0,6000000.0,,,354000000.0,-496000000.0,,,,,,,154000000.0,154000000.0,580000000.0,,,,,,,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWS,602000000.0,-117000000.0,-1375000000.0,1268000000.0,,-496000000.0,,,1960000000.0,1833000000.0,-6000000.0,133000000.0,-441000000.0,-441000000.0,-45000000.0,,-172000000.0,-172000000.0,-117000000.0,-117000000.0,,-107000000.0,,-107000000.0,-1375000000.0,1268000000.0,-524000000.0,-524000000.0,25000000.0,,,,-53000000.0,81000000.0,-134000000.0,0.0,0.0,,1098000000.0,1098000000.0,-187000000.0,-121000000.0,-121000000.0,-121000000.0,,,54000000.0,-120000000.0,,130000000.0,,44000000.0,17000000.0,17000000.0,734000000.0,734000000.0,6000000.0,,,354000000.0,-496000000.0,,,,,,,154000000.0,154000000.0,580000000.0,,,,,,,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEE,1753000000.0,,-10591000000.0,18778000000.0,4514000000.0,-9548000000.0,2463000000.0,321000000.0,3420000000.0,3441000000.0,-4000000.0,-17000000.0,12149000000.0,12149000000.0,3230000000.0,,-3782000000.0,-3782000000.0,4514000000.0,,4514000000.0,8187000000.0,2308000000.0,5879000000.0,-7978000000.0,13857000000.0,-23467000000.0,-23467000000.0,-110000000.0,-14733000000.0,6758000000.0,-21491000000.0,924000000.0,924000000.0,,-185000000.0,,-185000000.0,11301000000.0,11301000000.0,-1393000000.0,,,,,,,,,739000000.0,,,708000000.0,708000000.0,6151000000.0,6151000000.0,-1739000000.0,,-530000000.0,6282000000.0,-9363000000.0,,-350000000.0,,,,,,,6151000000.0,-1949000000.0,-2613000000.0,4921000000.0,,,-1043000000.0,-159000000.0,648000000.0,,,,92000000.0,,,,,,,712000000.0,,,,,,,,,,,,,,,,,,,,,
NKE,6617000000.0,-4250000000.0,0.0,,,-812000000.0,381000000.0,1299000000.0,9860000000.0,7441000000.0,-16000000.0,2435000000.0,-5888000000.0,-5888000000.0,-136000000.0,667000000.0,-2169000000.0,-2169000000.0,-4250000000.0,-4250000000.0,,0.0,0.0,0.0,0.0,,894000000.0,894000000.0,-15000000.0,1721000000.0,6488000000.0,-4767000000.0,,,,-812000000.0,,-812000000.0,7429000000.0,7429000000.0,716000000.0,397000000.0,397000000.0,397000000.0,,,908000000.0,-329000000.0,-329000000.0,,804000000.0,,-497000000.0,-497000000.0,844000000.0,844000000.0,-138000000.0,,,5700000000.0,,,,,,,-260000000.0,48000000.0,48000000.0,796000000.0,,,,,,,,,,,,-138000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI,-710700000.0,-400100000.0,-33100000.0,2775100000.0,12900000.0,-2645800000.0,,,2281100000.0,75400000.0,,2205700000.0,3842200000.0,3842200000.0,1944700000.0,,-457300000.0,-413500000.0,12900000.0,,12900000.0,2742000000.0,1286400000.0,1455600000.0,-33100000.0,1488700000.0,-3571600000.0,-3571600000.0,-922900000.0,-2900000.0,39900000.0,-42800000.0,,,,,,,1935100000.0,1935100000.0,199900000.0,-274700000.0,-171800000.0,-171800000.0,,,233900000.0,184100000.0,184100000.0,-17900000.0,33500000.0,,134100000.0,134100000.0,908200000.0,908200000.0,2900000.0,,,674400000.0,-2645800000.0,68200000.0,,-102900000.0,-400100000.0,-400100000.0,36700000.0,,,,,,1286400000.0,,,-48300000.0,,,,,,,,,,,,,,-43800000.0,,,,,,,,,,,,,,,,,,,,
NDSN,606699000.0,-89708000.0,-1209393000.0,2178596000.0,21373000.0,-34583000.0,,,115679000.0,163457000.0,-2693000.0,-45085000.0,750512000.0,750512000.0,,,-150356000.0,-150356000.0,-68335000.0,-89708000.0,21373000.0,969203000.0,,969203000.0,-1209393000.0,2178596000.0,-1436879000.0,-1436879000.0,20383000.0,,,,-1422780000.0,,-1422780000.0,-34482000.0,101000.0,-34583000.0,641282000.0,641282000.0,25786000.0,-26718000.0,1902000.0,-15820000.0,17722000.0,17722000.0,22418000.0,18185000.0,,8136000.0,22710000.0,,-16116000.0,-16116000.0,111898000.0,111898000.0,1092000.0,0.0,,487493000.0,,26578000.0,,-28620000.0,,,-14677000.0,59719000.0,59719000.0,52179000.0,,,,283000.0,1092000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSC,830000000.0,-622000000.0,-1334000000.0,3293000000.0,3000000.0,-2349000000.0,653000000.0,681000000.0,1568000000.0,456000000.0,,1112000000.0,115000000.0,115000000.0,,,-1225000000.0,,-619000000.0,-622000000.0,3000000.0,1959000000.0,,1959000000.0,-1334000000.0,3293000000.0,-2182000000.0,-2182000000.0,,81000000.0,205000000.0,-124000000.0,,,,-2263000000.0,86000000.0,-2349000000.0,3179000000.0,3179000000.0,368000000.0,,,,,,-11000000.0,-2000000.0,-2000000.0,-216000000.0,,,-49000000.0,-49000000.0,1298000000.0,1298000000.0,-49000000.0,,,1827000000.0,,,-54000000.0,,,,,,,1298000000.0,,,,,-49000000.0,435000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRS,1949800000.0,-347500000.0,0.0,2000000000.0,,-675800000.0,5285500000.0,362500000.0,4791500000.0,4654200000.0,-89800000.0,227100000.0,-7182600000.0,-7182600000.0,-2700000.0,2300000.0,-663300000.0,-621500000.0,-347500000.0,-347500000.0,,940900000.0,-1059100000.0,2000000000.0,0.0,2000000000.0,4784100000.0,4784100000.0,-33500000.0,3643700000.0,43737800000.0,-40094100000.0,,,,-116500000.0,,-116500000.0,2625600000.0,2625600000.0,-19200000.0,85800000.0,85800000.0,85800000.0,,,,-32400000.0,12000000.0,774500000.0,,,-48200000.0,-48200000.0,634600000.0,634600000.0,149100000.0,-20400000.0,,1107300000.0,,-72600000.0,,,,,,,,,169500000.0,,,,,,,,,,,,3000000.0,-559300000.0,-559300000.0,,,,,-41800000.0,,,,,,,,,,,,,,,,,,,,
NOC,2100000000.0,-1500000000.0,-1050000000.0,1995000000.0,,-1775000000.0,,,3109000000.0,2577000000.0,,532000000.0,-1761000000.0,-1761000000.0,-90000000.0,,-1116000000.0,-1116000000.0,-1500000000.0,-1500000000.0,,945000000.0,,945000000.0,-1050000000.0,1995000000.0,-1582000000.0,-1582000000.0,-4000000.0,197000000.0,197000000.0,,0.0,0.0,,0.0,0.0,,3875000000.0,3875000000.0,-144000000.0,-139000000.0,-139000000.0,519000000.0,-658000000.0,-658000000.0,-220000000.0,301000000.0,54000000.0,1412000000.0,87000000.0,,-988000000.0,-988000000.0,1338000000.0,1338000000.0,114000000.0,114000000.0,0.0,2056000000.0,-1775000000.0,,,,,,-86000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLH,-744648000.0,,-3758234000.0,4322941000.0,0.0,-2750362000.0,822500000000.0,,402415000.0,946987000.0,,-544572000.0,346857000.0,346857000.0,-196297000.0,-21553000.0,,,0.0,,0.0,564707000.0,,564707000.0,-3758234000.0,4322941000.0,-2897143000.0,-2897143000.0,16161000.0,-162942000.0,0.0,-162942000.0,,,,-2750362000.0,,-2750362000.0,2005714000.0,2005714000.0,809373000.0,-133178000.0,-50976000.0,-50976000.0,,,-11042000.0,39649000.0,39649000.0,-6852000.0,118940000.0,,,,883236000.0,883236000.0,28649000.0,,,166178000.0,,503678000.0,,-82202000.0,,,410266000.0,,,,13760000.0,,,6190000.0,,,,,,,,8188000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
